44749,192036.33550556592
44750,100000.0
44751,109000.0
44752,145342.10083046646
44753,57730.11969802202
44754,208000.0
44755,53176.242484453665
44756,75403.53254568738
44757,175000.0
44758,145000.0
44759,213444.44444444444
44760,120000.0
44761,126666.66666666667
44762,98822.22082548706
44763,119614.07894490863
44764,93489.36824670664
44765,64782.08298320851
44766,193400.0
44767,88500.0
44768,163765.4213122348
44769,94000.0
44770,53847.766361167945
44771,96500.0
44772,78873.19579335877
44773,103186.96947630239
44774,55088.99170172191
44775,59326.922935233844
44776,101469.4928938349
44777,63000.0
44778,80803.40585841436
44779,115500.0
44780,68529.20765267986
44781,80838.09837755645
44782,78000.0
44783,287196.7817783957
44784,59165.95706486135
44785,148000.0
44786,105854.05865468826
44787,247000.0
44788,144038.6235797766
44789,117444.44444444444
44790,141235.30080342485
44791,146342.72848651698
44792,89000.0
44793,648000.0
44794,102432.22312871524
44795,54824.29046016055
44796,124000.0
44797,148000.0
44798,151220.17781808542
44799,165000.0
44800,73000.0
44801,55000.0
44802,266000.0
44803,181500.0
44804,177947.34023656108
44805,170014.97792481686
44806,79235.7779487954
44807,89366.36175510677
44808,77389.05302022609
44809,81349.64719846538
44810,81457.1268268962
44811,64796.09901696252
44812,123599.59898935755
44813,68393.90760574995
44814,122000.0
44815,127000.0
44816,85744.28429208756
44817,210000.0
44818,215000.0
44819,123479.25315483726
44820,204000.0
44821,75446.63589533517
44822,113713.04174209519
44823,61202.77149857892
44824,231999.95825519637
44825,98000.0
44826,98000.0
44827,84297.2469056378
44828,47000.0
44829,251336.60542058383
44830,188000.0
44831,114000.0
44832,116750.0
44833,47000.0
44834,90840.94562910129
44835,117647.73142448702
44836,81443.59135741931
44837,103000.0
44838,66000.0
44839,145659.33186456157
44840,118980.35566853629
44841,250000.0
44842,80393.64260994853
44843,110000.0
44844,90371.28878688953
44845,90000.0
44846,104840.36501141585
44847,52000.0
44848,81537.1232296578
44849,70029.84893075567
44850,157428.57142857142
44851,211071.42857142858
44852,89762.90609725492
44853,110000.0
44854,116000.0
44855,93000.0
44856,208312.5
44857,115608.62560139615
44858,84716.38387383355
44859,166795.83930572838
44860,189916.66666666666
44861,183000.0
44862,76467.73216383012
44863,146000.0
44864,140000.0
44865,315000.0
44866,91000.0
44867,103000.0
44868,67539.08628278208
44869,85000.0
44870,56523.56799085726
44871,107333.33333333333
44872,249000.0
44873,90086.51902763818
44874,172866.66666666666
44875,76971.23462829685
44876,454074.82653482823
44877,151629.0281209554
44878,103821.91288440707
44879,135000.0
44880,91992.37070856648
44881,126000.0
44882,94000.0
44883,124654.18361173678
44884,65500.0
44885,188944.44444444444
44886,102332.87098549181
44887,53821.62430273872
44888,77585.77728936916
44889,168000.0
44890,64037.71700318797
44891,138855.08311423942
44892,105788.53428574193
44893,92567.11487835433
44894,62019.31881641455
44895,111000.0
44896,139178.2854597863
44897,54928.29165987981
44898,92027.10615986283
44899,143666.546482543
44900,70048.25600560421
44901,113033.59250148322
44902,89000.0
44903,154984.8911178431
44904,80750.0
44905,114976.875611923
44906,81000.0
44907,283217.0215435248
44908,196500.0
44909,80750.14239426985
44910,118375.0
44911,148377.97180971233
44912,69893.9208615855
44913,60786.7324477281
44914,142317.07317073172
44915,81795.0855410298
44916,105530.29910242847
44917,54694.00108281169
44918,55691.53265564323
44919,58000.0
44920,150749.96493228214
44921,123000.0
44922,87476.83475582188
44923,63000.0
44924,209000.0
44925,83762.86350655103
44926,62297.63700102753
44927,56000.0
44928,80750.0
44929,89353.01666767956
44930,75433.33333333333
44931,81500.0
44932,218736.284167314
44933,51276.13873933434
44934,136864.3240461109
44935,180000.0
44936,83713.20491702066
44937,84000.0
44938,283989.1336320111
44939,78000.0
44940,58703.1280494603
44941,56292.13394693913
44942,67000.0
44943,362047.8332732068
44944,102250.72583437474
44945,97187.5
44946,72429.46449286536
44947,58000.0
44948,76000.0
44949,121000.0
44950,77600.0
44951,150833.33333333334
44952,71135.0669794261
44953,185110.71412921333
44954,92433.21536077559
44955,100300.0
44956,116362.05424090402
44957,109347.40252923832
44958,60000.0
44959,91126.48596120866
44960,63612.920631578745
44961,98328.38179055776
44962,77278.78087351784
44963,55886.938379271516
44964,137239.11791584588
44965,111852.86753374262
44966,64023.96138606868
44967,117538.68193297753
44968,132000.0
44969,100375.40280181554
44970,188944.44444444444
44971,106683.9168501337
44972,133142.85714285713
44973,121222.22222222222
44974,113660.97811351398
44975,75400.28262791962
44976,65190.49904968702
44977,87926.34557941182
44978,104595.18845186675
44979,122287.40611302243
44980,172800.0
44981,54636.197931512186
44982,91153.50353723655
44983,43064.04735650811
44984,110000.0
44985,51168.17423763804
44986,133000.0
44987,229210.00255538485
44988,146000.0
44989,97500.0
44990,122000.0
44991,381239.1504541462
44992,98580.94109089133
44993,83619.44743641131
44994,83000.0
44995,83813.0530517057
44996,209000.0
44997,57564.63471809069
44998,86000.0
44999,77971.93243408707
45000,59804.5029343145
45001,154625.0
45002,163000.0
45003,203662.8875042575
45004,286713.63956840476
45005,86447.23690252293
45006,97937.70956347468
45007,64000.0
45008,89000.0
45009,130000.0
45010,65000.0
45011,143953.71505289536
45012,64623.00533747985
45013,71554.79611910002
45014,278502.7022488181
45015,56869.24977007418
45016,79457.7422969427
45017,66861.47365209216
45018,151103.40261582218
45019,122500.0
45020,96177.00673734127
45021,81887.16347217582
45022,112000.0
45023,109825.16024907008
45024,98000.0
45025,106014.79100509471
45026,86432.65144045217
45027,109944.87356437252
45028,51000.0
45029,136000.0
45030,102000.0
45031,50000.0
45032,57000.0
45033,182469.1388378855
45034,130666.66666666667
45035,110200.0
45036,56000.0
45037,72807.78331468515
45038,79000.0
45039,119000.0
45040,83989.85724221656
45041,172178.16240802585
45042,146000.0
45043,59000.0
45044,107500.0
45045,121169.16379861663
45046,105000.0
45047,51951.17163096665
45048,112683.39231257576
45049,142000.0
45050,125200.0
45051,93666.66666666667
45052,323367.18922890665
45053,118250.0
45054,66449.87838708241
45055,169454.54545454544
45056,85608.63596627675
45057,60925.6048017786
45058,70000.0
45059,54500.0
45060,85000.0
45061,209666.66666666666
45062,215000.0
45063,55000.0
45064,85000.0
45065,86500.0
45066,133000.0
45067,64333.333333333336
45068,165000.0
45069,110118.16768826352
45070,102000.0
45071,47520.60932452779
45072,71000.0
45073,132000.0
45074,126368.18501496025
45075,87500.09401884052
45076,84000.0
45077,72784.52011015255
45078,95000.0
45079,108615.64193102352
45080,126089.4369610071
45081,49432.26576617127
45082,139451.30853257581
45083,66154.75649308495
45084,100840.20382990986
45085,84732.10195819574
45086,62579.5926317569
45087,72802.91270813966
45088,105777.73409137221
45089,69419.85802470446
45090,55000.0
45091,270000.0
45092,131000.0
45093,81230.76923076923
45094,71034.29904305442
45095,118428.57142857143
45096,64929.19411007729
45097,69109.38536734445
45098,111190.52582257714
45099,178771.03857852
45100,253000.0
45101,110300.87477286496
45102,171528.91742929682
45103,110000.0
45104,102000.0
45105,170000.0
45106,110875.0
45107,112000.0
45108,96685.96369532486
45109,76512.58969936751
45110,82217.87478426089
45111,64000.0
45112,131973.59769261192
45113,188944.44444444444
45114,78653.95449800185
45115,80668.12318939889
45116,103979.71359793843
45117,152463.04535480455
45118,42558.87674695932
45119,91709.69398274332
45120,83191.39905406741
45121,225250.0
45122,65069.31542309294
45123,120979.12246650064
45124,155428.57142857142
45125,140000.0
45126,74000.0
45127,102000.0
45128,135000.0
45129,213444.44444444444
45130,223086.1092138548
45131,59380.27798510593
45132,89813.88869698832
45133,88923.76172083197
45134,68219.2515218498
45135,65001.407058172335
45136,109316.86982480019
45137,121288.79075364384
45138,65000.0
45139,111451.07941093037
45140,184603.33790557625
45141,66000.0
45142,138988.95380789222
45143,108244.58605777274
45144,63000.0
45145,74959.36413772345
45146,222500.0
45147,168000.0
45148,78777.38330767004
45149,147000.0
45150,105250.0
45151,118934.01020420801
45152,75000.0
45153,107714.28571428571
45154,165843.72875998748
45155,76336.80826074474
45156,77000.0
45157,43398.177452826596
45158,144067.21899506493
45159,72654.45205451993
45160,178000.0
45161,114006.25313520899
45162,102000.0
45163,38550.942649020704
45164,166666.66666666666
45165,111500.0
45166,64249.681961151706
45167,92407.73111950603
45168,98478.73705402101
45169,70469.37832927919
45170,73000.0
45171,84500.0
45172,97500.0
45173,63000.0
45174,119614.07894490863
45175,129017.41418284044
45176,101189.95279250512
45177,110200.0
45178,220000.0
45179,62000.0
45180,64000.0
45181,112000.0
45182,109703.78974863741
45183,59004.962594388504
45184,224226.50446354735
45185,121856.85731806904
45186,87872.70605743628
45187,89330.12763255459
45188,76416.78277409173
45189,102987.87235069381
45190,92617.9199507939
45191,55000.0
45192,63043.000022572676
45193,168000.0
45194,137504.90534468595
45195,114511.47251460483
45196,92446.40570681304
45197,111298.42621529901
45198,64879.952731676865
45199,117000.0
45200,87819.67975521683
45201,60200.52088967258
45202,96761.36272802268
45203,87921.8991338812
45204,117728.07188241079
45205,238000.0
45206,60666.59390003834
45207,66484.75101197792
45208,173500.0
45209,74000.0
45210,119762.77613422336
45211,53136.20528117086
45212,151000.0
45213,114000.0
45214,106714.28571428571
45215,113051.88537399464
45216,115021.51251152228
45217,171682.87444090532
45218,104666.66666666667
45219,109000.0
45220,162676.16924984698
45221,59542.70582374841
45222,80000.0
45223,176000.0
45224,120454.54545454546
45225,109000.0
45226,56000.0
45227,216000.0
45228,45323.87129259169
45229,97133.97635837043
45230,45568.52908067263
45231,101349.19177641613
45232,71018.95341755822
45233,90000.0
45234,89889.86191592962
45235,102000.0
45236,109199.77312357869
45237,104000.0
45238,108000.0
45239,86533.71789807211
45240,203000.0
45241,89000.0
45242,130000.0
45243,82786.16521991766
45244,107015.0048459068
45245,103500.0
45246,100000.0
45247,107750.0
45248,69417.58937772254
45249,43000.0
45250,34845.21930130627
45251,121000.0
45252,101377.78061992045
45253,91500.0
45254,67349.8515776432
45255,71713.10549161829
45256,52962.49361209606
45257,61737.84916566715
45258,53000.0
45259,54738.70348904569
45260,63364.43187084489
45261,118500.0
45262,54000.0
45263,71211.84959809275
45264,85530.97668009087
45265,140000.0
45266,113968.37138502073
45267,112464.37338872573
45268,122393.85393177853
45269,175000.0
45270,78512.1477022457
45271,138200.0
45272,53079.32463070505
45273,85870.14229911886
45274,87000.0
45275,66221.99074185053
45276,80128.85165995968
45277,63000.0
45278,67880.75506712178
45279,131000.0
45280,123000.0
45281,109825.16024907008
45282,97721.3768858402
45283,74800.0
45284,112000.0
45285,128038.43685568069
45286,219329.0
45287,108936.36616548903
45288,139000.0
45289,160000.0
45290,125000.0
45291,179500.0
45292,95781.9920924893
45293,56420.70971301997
45294,126500.0
45295,130000.0
45296,62831.65595110439
45297,110000.0
45298,63454.3012358736
45299,119400.38267586898
45300,88031.61674752132
45301,223184.02893464937
45302,47000.0
45303,102300.0
45304,309666.6666666667
45305,110057.5463540485
45306,132500.0
45307,120000.0
45308,227333.33333333334
45309,124643.73480690375
45310,222750.0
45311,96320.62426914454
45312,122000.0
45313,145750.0
45314,128743.58974358975
45315,137000.0
45316,53918.06342909279
45317,66859.08370028608
45318,104900.0
45319,120333.33333333333
45320,142066.66666666666
45321,134000.0
45322,90697.38127663638
45323,144000.0
45324,100636.36363636363
45325,87831.42816010443
45326,685294.3257357678
45327,101000.0
45328,86428.62325608323
45329,129051.66757162283
45330,106318.36078574235
45331,67390.77063689387
45332,60074.04982269007
45333,120152.97476295615
45334,82770.7708521246
45335,70000.0
45336,109521.23586882578
45337,85100.06922938145
45338,72765.31385061982
45339,71541.25871848894
45340,87980.38649584453
45341,71000.0
45342,101700.0
45343,63311.29288001677
45344,148673.38105138775
45345,70047.83353625204
45346,183000.0
45347,162000.0
45348,111833.46566610337
45349,121307.69230769231
45350,66092.40137987213
45351,280000.0
45352,81576.81970468297
45353,61137.124196958626
45354,165000.0
45355,97261.47858635175
45356,73000.0
45357,86000.0
45358,122000.0
45359,120848.74280732166
45360,197370.37037037036
45361,115000.0
45362,300000.0
45363,74857.37335484114
45364,76973.23213016016
45365,79736.6057570126
45366,57183.68140519799
45367,67769.45682002755
45368,208666.66666666666
45369,201994.81268672505
45370,46900.12734849934
45371,200111.29684283157
45372,76000.0
45373,106000.0
45374,97000.0
45375,72843.83273823303
45376,103880.43274020357
45377,70000.0
45378,50892.36964273113
45379,207000.0
45380,85294.73706945167
45381,52004.200497018595
45382,71000.0
45383,100636.36363636363
45384,79000.0
45385,121529.13082521639
45386,85000.0
45387,65000.0
45388,85062.6474506205
45389,60000.0
45390,79900.63463379028
45391,100906.94337266042
45392,250333.33333333334
45393,104064.02357767786
45394,114006.25313520899
45395,87221.29051975606
45396,90000.0
45397,51578.78942480596
45398,59574.51510059492
45399,53794.24070463859
45400,150000.70694102164
45401,92000.0
45402,54331.8158379511
45403,180321.95709848538
45404,148000.0
45405,89779.70534605198
45406,64278.758832579006
45407,114767.30699474971
45408,59013.758563400064
45409,95624.7533330213
45410,100000.0
45411,60000.0
45412,84999.41063231466
45413,133250.0
45414,113500.0
45415,64903.82736954533
45416,61100.0
45417,504417.7488384869
45418,62440.0
45419,87500.0
45420,203000.0
45421,90478.39602618566
45422,97488.6700790375
45423,80731.5068318788
45424,63676.689539962346
45425,141553.27457329392
45426,81000.0
45427,189794.9020844758
45428,58306.32088266442
45429,80000.0
45430,105000.0
45431,93750.0
45432,180396.4423985837
45433,96806.12982465145
45434,61713.288522695904
45435,55189.251015440794
45436,83972.7245362437
45437,250333.33333333334
45438,203991.5803895309
45439,88346.40967788221
45440,63818.933124800926
45441,120000.0
45442,196500.0
45443,265087.89227467723
45444,268189.956062914
45445,233106.79875177928
45446,113840.7756972708
45447,87000.0
45448,117429.692301142
45449,108000.0
45450,65372.873877708946
45451,116372.6865378098
45452,81177.157625155
45453,69040.83613143081
45454,64000.0
45455,82000.0
45456,59013.758563400064
45457,83000.0
45458,90194.18806304334
45459,89000.0
45460,149244.65571020974
45461,99000.0
45462,83800.0
45463,105233.67122509964
45464,100279.26667755621
45465,118000.0
45466,53336.923578428
45467,107680.81998080992
45468,82300.0
45469,155000.0
45470,243423.89442541418
45471,302522.14395059156
45472,91029.82172456947
45473,43051.02140964824
45474,54189.78318348631
45475,103000.0
45476,151816.6222789312
45477,149100.0
45478,72382.5021631787
45479,255396.33837181385
45480,67000.0
45481,86867.3164114469
45482,49631.83513682106
45483,162961.07235503822
45484,123986.7642366016
45485,74000.0
45486,92012.38459363881
45487,121307.69230769231
45488,178666.66666666666
45489,110200.0
45490,50726.503290061686
45491,191327.60876977915
45492,130314.1361655639
45493,68710.2432204037
45494,49728.358561798814
45495,182000.0
45496,161000.0
45497,87151.7539243404
45498,55323.8180050837
45499,80960.72181759684
45500,94000.0
45501,127701.44195762633
45502,100928.57142857143
45503,180000.0
45504,146000.0
45505,109210.99318109908
45506,62000.0
45507,144620.13425752308
45508,160000.0
45509,66675.08014804465
45510,91750.0
45511,56820.15411833654
45512,78500.0
45513,307000.0
45514,112867.9815864164
45515,84000.0
45516,99928.46725477131
45517,72000.0
45518,85000.0
45519,100678.57142857143
45520,85742.34601872893
45521,82305.412439081
45522,144000.0
45523,73735.87092646112
45524,90571.42857142857
45525,90000.0
45526,147160.01056320162
45527,72784.52011015255
45528,86000.0
45529,116034.27712395634
45530,60565.34326500163
45531,53062.71635493757
45532,186979.5168243264
45533,91000.0
45534,127000.0
45535,80582.40110573836
45536,88287.09246460459
45537,85000.0
45538,250000.0
45539,95160.42297522514
45540,168500.0
45541,212340.37084321375
45542,61460.142166882106
45543,99762.73770428405
45544,64646.509465254836
45545,68000.0
45546,80453.36499696886
45547,153251.35278463134
45548,96004.99106098624
45549,337000.0
45550,101102.4159386865
45551,170274.19864331183
45552,123250.0
45553,110263.06864887004
45554,98727.17719413672
45555,260307.23941788575
45556,103288.24916124418
45557,101869.56967595562
45558,127000.0
45559,135105.5190454962
45560,88937.35520907518
45561,106000.0
45562,94206.49858804772
45563,132000.0
45564,98773.55683893702
45565,74748.95774000528
45566,98999.08585784916
45567,102021.38194990747
45568,145000.0
45569,149292.80054845536
45570,83648.75386001133
45571,135500.0
45572,123000.0
45573,104043.72578106167
45574,106000.0
45575,284961.84049692797
45576,64409.6066836475
45577,72000.0
45578,93000.0
45579,63299.517695435745
45580,67465.9251108593
45581,61000.0
45582,49000.0
45583,98000.0
45584,168142.85714285713
45585,43117.773391421055
45586,87744.50266114615
45587,135080.03951862047
45588,80000.0
45589,401333.3333333333
45590,112250.0
45591,295847.1535766431
45592,99000.0
45593,88823.45922512023
45594,143000.0
45595,75000.0
45596,70000.0
45597,75000.0
45598,63000.0
45599,92734.34205389506
45600,73726.53172159694
45601,378204.7412732309
45602,118751.07620526881
45603,170000.0
45604,75148.81417883953
45605,105000.0
45606,121493.29106864728
45607,113000.0
45608,117822.71920077814
45609,54728.409065838496
45610,72604.25756995186
45611,461000.0
45612,273000.0
45613,102995.29004992121
45614,108816.56974555843
45615,59103.572990012646
45616,74734.56333099943
45617,171135.7937932359
45618,135154.58266482133
45619,96291.94632360828
45620,169125.0
45621,106500.0
45622,124000.0
45623,58373.86548355181
45624,62909.51220185964
45625,57103.83145359083
45626,74000.0
45627,97500.0
45628,100235.95286988287
45629,68266.06278045347
45630,130800.56490366545
45631,138580.58055636863
45632,140500.0
45633,143253.68949409956
45634,90000.0
45635,189642.84968135695
45636,137596.6492998101
45637,102536.70219250055
45638,141500.0
45639,137406.59182203666
45640,49825.572171708445
45641,90135.11309203946
45642,101168.82473352429
45643,266000.0
45644,140208.36072808894
45645,50972.60504429365
45646,67556.23662281255
45647,165600.0
45648,114000.0
45649,93571.42857142857
45650,136948.68195088225
45651,114006.25313520899
45652,111692.26329397291
45653,55000.0
45654,92083.30921938001
45655,62000.0
45656,75000.0
45657,72374.10866378654
45658,113086.176105258
45659,68000.0
45660,58700.946830268804
45661,99000.0
45662,85000.0
45663,90829.32052764803
45664,221294.50059290187
45665,66747.75551789996
45666,83816.6381792996
45667,162000.0
45668,61696.166343050594
45669,88532.56052882505
45670,420000.0
45671,81991.87277664266
45672,211990.13814793495
45673,104500.0
45674,55000.0
45675,82017.48168918402
45676,273716.9601273781
45677,152459.07769226434
45678,85000.0
45679,121500.0
45680,258000.0
45681,94000.0
45682,153000.0
45683,153000.0
45684,86268.42902752732
45685,89700.0
45686,70668.87963885526
45687,125000.0
45688,115000.0
45689,113000.0
45690,101000.0
45691,117000.0
45692,69265.42545566977
45693,166918.5681125623
45694,208488.31070596186
45695,115000.0
45696,58461.35021370305
45697,327191.31349237025
45698,106603.74219561648
45699,54723.64850994546
45700,141247.2794560335
45701,88758.24857728813
45702,52080.91804049438
45703,120000.0
45704,99398.05538767835
45705,126013.64418537686
45706,64260.14323571618
45707,87413.89387360882
45708,128000.0
45709,77346.11406475671
45710,86927.71189962863
45711,127038.89439468614
45712,157000.0
45713,165000.0
45714,65015.12174419379
45715,166353.8732741282
45716,55942.06322676401
45717,184913.6888062102
45718,102712.49124422221
45719,82000.0
45720,94136.36363636363
45721,93874.46011389575
45722,67397.30159180045
45723,87000.0
45724,62641.69197538845
45725,143166.66666666666
45726,340033.7901654542
45727,111000.0
45728,87921.07123630813
45729,64340.42984250252
45730,86788.45983577412
45731,507500.0
45732,118874.34623627624
45733,125000.0
45734,103500.0
45735,65276.97708554582
45736,53151.69003186171
45737,54974.08073292968
45738,187333.33333333334
45739,94149.60940566726
45740,104875.0
45741,57000.0
45742,102500.0
45743,92791.52376513775
45744,92956.3363255491
45745,350892.7262309768
45746,82017.48168918402
45747,93004.91547032351
45748,140166.42488487822
45749,140000.0
45750,107000.0
45751,285090.73565894226
45752,124062.26850734498
45753,104416.29445624974
45754,61093.237109235284
45755,310211.1858044082
45756,79372.64252757283
45757,117430.17630125838
45758,115663.35842850317
45759,87000.0
45760,85634.85028779916
45761,105988.52725445494
45762,50913.519045489564
45763,104665.37421673784
45764,68917.3595145248
45765,58962.36496924504
45766,88391.81286005436
45767,104000.0
45768,75000.0
45769,111500.0
45770,90000.0
45771,110000.0
45772,211071.42857142858
45773,53922.205414946555
45774,128743.58974358975
45775,89000.0
45776,146000.0
45777,82051.2024740354
45778,108500.0
45779,97666.66666666667
45780,138421.05263157896
45781,90000.0
45782,170666.66666666666
45783,92500.0
45784,63000.0
45785,321671.0456188908
45786,49442.98214747757
45787,68664.16816936752
45788,112777.77777777778
45789,129281.78413482546
45790,86677.50634137222
45791,60000.0
45792,127000.0
45793,108000.0
45794,473777.1402654715
45795,810106.4597302998
45796,83000.0
45797,155000.0
45798,56404.38177251579
45799,147750.0
45800,171736.600964176
45801,68304.66866294744
45802,177488.63464275384
45803,141992.1106411905
45804,99167.12165751448
45805,65000.0
45806,64871.187331716894
45807,63119.18923016044
45808,206000.0
45809,109972.38842261009
45810,71091.82967615835
45811,157000.0
45812,115121.45358348584
45813,111000.0
45814,98500.0
45815,152500.0
45816,99690.43478260869
45817,297876.5000734222
45818,57000.0
45819,248344.45929328055
45820,128000.0
45821,99000.0
45822,83500.0
45823,107000.0
45824,198000.0
45825,248279.22331857838
45826,62000.0
45827,131000.0
45828,71022.39392419705
45829,122827.76125937872
45830,101500.0
45831,66464.03249921055
45832,91000.0
45833,70306.73558674673
45834,97643.46295883368
45835,69646.0629397301
45836,87000.0
45837,63122.116653663485
45838,123728.87972338247
45839,88252.30918455831
45840,62000.0
45841,168000.0
45842,83563.69491355756
45843,63084.39631525342
45844,159500.0
45845,157952.6157652384
45846,76541.28150441544
45847,79000.0
45848,88887.91951129732
45849,59425.76860152176
45850,87140.8192853482
45851,130000.0
45852,228411.2257126316
45853,119500.0
45854,66821.18182363771
45855,105980.59042286652
45856,650000.0
45857,78345.20483420743
45858,83145.68450302715
45859,71000.0
45860,223086.1092138548
45861,102610.6329950093
45862,135000.0
45863,144990.2581616759
45864,50595.51805307544
45865,119000.0
45866,76446.83025357706
45867,154189.24446282716
45868,65976.98193710383
45869,128590.90909090909
45870,128743.58974358975
45871,114999.99177386441
45872,99674.24315217746
45873,108547.9232160627
45874,55000.0
45875,142317.07317073172
45876,128000.0
45877,564615.5688853661
45878,99000.0
45879,84880.66059467236
45880,69000.0
45881,105478.22078700681
45882,72949.87294895649
45883,92000.0
45884,309666.6666666667
45885,68466.05250977499
45886,96000.0
45887,120214.28571428571
45888,78574.3947604112
45889,89000.0
45890,73575.09868705526
45891,113929.00086437563
45892,67145.89788961734
45893,153742.20301123732
45894,104000.0
45895,254000.0
45896,120125.0
45897,102000.0
45898,66000.0
45899,160000.0
45900,97400.6000240385
45901,103000.0
45902,176534.43527886696
45903,62000.0
45904,78933.12838424502
45905,67000.0
45906,158119.88492328848
45907,100000.0
45908,99750.0
45909,133430.31783504595
45910,72108.25111681825
45911,70436.91565993136
45912,70891.13264270642
45913,67137.20668055142
45914,80666.66666666667
45915,74000.0
45916,81000.0
45917,124706.57477715919
45918,93534.73403718021
45919,92072.15791488625
45920,84873.24392968933
45921,130000.0
45922,65000.0
45923,66389.64901392575
45924,260952.05971590226
45925,132717.49045273615
45926,92618.26201612037
45927,68642.19650118655
45928,111430.8348300124
45929,104000.0
45930,267000.0
45931,130361.90757283967
45932,170300.0
45933,102000.0
45934,193000.0
45935,71622.69880485708
45936,43870.67078330676
45937,237828.51428556207
45938,138958.9865251433
45939,89346.44359973805
45940,186979.5168243264
45941,89143.89257879593
45942,45721.966004194226
45943,101500.0
45944,97643.46295883368
45945,58054.63023879269
45946,159000.0
45947,255000.0
45948,65310.4980792476
45949,106473.09996505728
45950,136000.0
45951,63397.430415117604
45952,95483.21746526925
45953,231999.95825519637
45954,148760.13558640296
45955,72000.0
45956,176000.0
45957,77968.7632004558
45958,76000.0
45959,158500.0
45960,60000.0
45961,128303.4657380392
45962,101500.0
45963,60000.0
45964,62000.0
45965,111489.10516356662
45966,87545.21642092566
45967,104800.0
45968,191776.78813191902
45969,86994.83905175471
45970,95907.07509502454
45971,78853.76440157386
45972,136000.0
45973,127000.0
45974,166833.33333333334
45975,53376.76341868956
45976,85000.0
45977,165000.0
45978,141760.87709370418
45979,59000.0
45980,177000.0
45981,97000.0
45982,43500.0
45983,130328.42567440256
45984,136026.0477428669
45985,90000.0
45986,67489.51778057602
45987,76000.0
45988,91326.08816208754
45989,94016.12353878371
45990,147093.74663698708
45991,120512.38747900532
45992,95056.18304975094
45993,249000.0
45994,96932.71973955972
45995,183000.0
45996,103000.0
45997,71000.0
45998,87000.0
45999,266000.0
46000,202694.59473439088
46001,108003.46408553512
46002,64571.880181525055
46003,70386.91548304033
46004,138200.0
46005,101500.0
46006,83662.98230446516
46007,126333.33333333333
46008,213807.77207908765
46009,119000.0
46010,148000.0
46011,79603.8751164439
46012,90000.0
46013,109625.0
46014,93571.42857142857
46015,114500.0
46016,132597.44587799517
46017,63288.44896547139
46018,93295.07049152024
46019,270000.0
46020,125782.22758487993
46021,50027.51434213514
46022,53847.766361167945
46023,137666.66666666666
46024,127557.54640194164
46025,103000.0
46026,100000.0
46027,117416.66666666667
46028,110500.0
46029,174715.90834028914
46030,57492.127187583035
46031,206863.63636363635
46032,135680.0461053323
46033,160980.20542474653
46034,64594.344727683114
46035,140000.0
46036,60209.41840585901
46037,105000.0
46038,203637.15039468312
46039,868389.2990108627
46040,95000.0
46041,65177.962932541304
46042,265912.56591816765
46043,55617.40058036346
46044,138000.0
46045,77444.09546273352
46046,118040.58095924408
46047,67975.12102925347
46048,107581.45760888535
46049,94000.0
46050,61133.0136711957
46051,87000.0
46052,219666.66666666666
46053,101077.62611765732
46054,115305.9285478421
46055,138000.0
46056,44829.34179771097
46057,66000.0
46058,110450.39575624053
46059,155000.0
46060,112600.0
46061,164882.97211072108
46062,199124.33449644447
46063,105666.66666666667
46064,72000.0
46065,74456.02023561868
46066,122500.0
46067,138776.8979795533
46068,88822.10666001229
46069,58000.0
46070,41697.63421328543
46071,156000.0
46072,61109.964710865184
46073,83252.45871003027
46074,51122.11131024172
46075,84179.26482363927
46076,267532.48423701007
46077,88394.7539324311
46078,76642.68855487995
46079,192000.0
46080,76200.0
46081,137685.96897923003
46082,66005.54916638302
46083,106000.0
46084,112000.0
46085,46354.76804988827
46086,141000.0
46087,115000.0
46088,104504.17985368508
46089,136750.0
46090,90000.0
46091,103000.0
46092,107181.31458935837
46093,150646.46910274975
46094,89401.73608407495
46095,165000.0
46096,200000.0
46097,61885.21490589068
46098,199571.42857142858
46099,135522.7788385224
46100,114505.02248012442
46101,82640.25934409512
46102,64640.290003325914
46103,384534.02170487604
46104,120000.0
46105,48000.0
46106,93656.920661443
46107,153025.1465860339
46108,103000.0
46109,190000.0
46110,144000.0
46111,272640.4702631001
46112,56751.43335715055
46113,70000.0
46114,99000.0
46115,75809.34373662202
46116,47795.72412827716
46117,313458.3824350934
46118,112774.98088255538
46119,106925.24330726893
46120,96974.71969442055
46121,100500.0
46122,91084.02388637785
46123,80666.66666666667
46124,96601.78424321812
46125,165600.0
46126,63000.0
46127,87000.0
46128,77415.23288142982
46129,89000.0
46130,83376.43477233248
46131,153742.20301123732
46132,97329.48379225156
46133,88444.13987452212
46134,105000.0
46135,81658.15382720626
46136,105664.19028267218
46137,179000.0
46138,43605.17033889176
46139,57369.44822491157
46140,102375.0
46141,155428.57142857142
46142,125333.33333333333
46143,169804.59116670687
46144,114000.0
46145,140000.0
46146,129714.28571428571
46147,123250.0
46148,49000.0
46149,89321.66987791791
46150,263250.0
46151,74000.0
46152,61726.405896084085
46153,70000.0
46154,105000.0
46155,114374.90036765831
46156,52710.110879521926
46157,93482.96119833915
46158,79750.0
46159,94149.60940566726
46160,89500.0
46161,99690.43478260869
46162,121892.05933650595
46163,199000.0
46164,98871.0185976255
46165,62088.10180117617
46166,103500.0
46167,102467.08981155367
46168,90287.93078521699
46169,66000.0
46170,140454.55695939105
